sequence_id	country	cohort	subtype	status	date
PG-14-ZM-646702|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-17-ZM-615638|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-551452|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-425211|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-473170|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-446506|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-15-ZM-835820|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-812528|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-17-ZM-757587|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-771746|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-010521|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-17-ZM-153588|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-14-ZM-573378|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-010356|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-872351|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-434155|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-521152|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-857103|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-425060|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-16-ZM-380053|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-15-ZM-464372|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-264187|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-16-ZM-461088|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-673747|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-552232|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-232885|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-640861|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-850466|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-845612|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-004648|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-577468|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-133112|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-552136|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-17-ZM-877871|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-682481|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-370402|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-182130|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-524618|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-120071|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-007035|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-843457|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-768506|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-16-ZM-725355|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-17-ZM-610086|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-14-ZM-518437|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-121170|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-522767|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-005615|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-116308|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-530150|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-205641|Zambia|PopART|2014-07	Zambia	PopART	49_cpx		2014-07
PG-15-ZM-203178|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-18-ZM-432031|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-14-ZM-526328|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-516501|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-15-ZM-833253|Zambia|PopART|2015-09	Zambia	PopART	C		2015-09
PG-14-ZM-331521|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-081305|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-831116|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-036688|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-550112|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-770311|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-17-ZM-330377|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-18-ZM-361204|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-17-ZM-516817|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-848874|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-227663|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-18-ZM-746230|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-14-ZM-614777|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-122006|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-678223|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-221042|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-16-ZM-660640|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-17-ZM-463018|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-548007|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-17-ZM-152143|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-601506|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-15-ZM-466621|Zambia|PopART|2015-09	Zambia	PopART	C		2015-09
PG-16-ZM-470802|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-14-ZM-378003|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-835628|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-16-ZM-530424|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-15-ZM-184808|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-16-ZM-426406|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-17-ZM-611651|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-411720|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-606486|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-050023|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-771533|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-15-ZM-783171|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-480175|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-824533|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-436742|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-452773|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-486386|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-183324|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-334571|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-16-ZM-524541|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-16-ZM-364056|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-402233|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-217580|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-261625|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-16-ZM-561481|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-18-ZM-631216|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-17-ZM-388720|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-117618|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-562136|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-583048|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-145500|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-17-ZM-846237|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-244202|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-671240|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-077110|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-16-ZM-557185|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-102686|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-315626|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-16-ZM-170220|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-14-ZM-043071|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-512378|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-252056|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-15-ZM-776212|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-17-ZM-331716|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-706487|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-763702|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-15-ZM-431080|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-15-ZM-853447|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-17-ZM-647521|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-735611|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-15-ZM-004574|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-234027|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-421827|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-270213|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-614771|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-518288|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-17-ZM-478433|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-530317|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-673310|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-005565|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-253658|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-16-ZM-804551|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-15-ZM-472072|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-780373|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-18-ZM-160506|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-14-ZM-187442|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-700781|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-15-ZM-437017|Zambia|PopART|2015-08	Zambia	PopART	C		2015-08
PG-16-ZM-474762|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-148744|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-780326|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-236265|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-405222|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-800655|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-714060|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-810475|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-17-ZM-683068|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-14-ZM-110664|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-237743|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-618664|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-012201|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-850875|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-686484|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-125738|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-16-ZM-626400|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-17-ZM-032543|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-15-ZM-243332|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-314007|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-16-ZM-262372|Zambia|PopART|2016-03	Zambia	PopART	J		2016-03
PG-14-ZM-033315|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-285121|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-15-ZM-308568|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-345104|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-16-ZM-436647|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-17-ZM-462420|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-15-ZM-334817|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-18-ZM-041261|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-16-ZM-125477|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-324035|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-554850|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-17-ZM-885571|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-560021|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-802511|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-610462|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-867852|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-16-ZM-811370|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-15-ZM-055483|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-528500|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-18-ZM-471628|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-841733|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-126623|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-053702|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-17-ZM-334161|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-325244|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-853652|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-746524|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-16-ZM-251868|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-200286|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-15-ZM-027402|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-638651|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-044155|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-300007|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-216038|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-183256|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-15-ZM-877563|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-671436|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-17-ZM-856446|Zambia|PopART|2017-05	Zambia	PopART	A2		2017-05
PG-16-ZM-373638|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-860747|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-17-ZM-325808|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-18-ZM-223406|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-15-ZM-543288|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-16-ZM-388342|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-17-ZM-440460|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-338537|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-052660|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-371882|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-426313|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-675218|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-118653|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-17-ZM-642160|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-267080|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-877520|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-718503|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-545830|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-248228|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-16-ZM-640502|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-240147|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-16-ZM-260478|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-15-ZM-858311|Zambia|PopART|2015-10	Zambia	PopART	C		2015-10
PG-15-ZM-435400|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-716365|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-17-ZM-311550|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-15-ZM-417846|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-16-ZM-030287|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-14-ZM-624044|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-131753|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-16-ZM-284804|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-16-ZM-320787|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-16-ZM-616830|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-15-ZM-447286|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-352377|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-18-ZM-585277|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-17-ZM-788341|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-15-ZM-871062|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-541882|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-511140|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-108860|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-176284|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-17-ZM-238508|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-503014|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-630587|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-15-ZM-353824|Zambia|PopART|2015-09	Zambia	PopART	C		2015-09
PG-14-ZM-463343|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-387312|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-720677|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-823467|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-032666|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-16-ZM-521752|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-18-ZM-113073|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-622144|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-16-ZM-026168|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-17-ZM-317553|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-14-ZM-070253|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-735865|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-837351|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-783677|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-322521|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-17-ZM-655617|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-16-ZM-310275|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-16-ZM-542102|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-15-ZM-381015|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-485662|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-815336|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-18-ZM-442627|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-14-ZM-210070|Zambia|PopART|2014-12	Zambia	PopART	A1		2014-12
PG-17-ZM-056015|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-240527|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-878466|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-15-ZM-078235|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-17-ZM-430428|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-271740|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-15-ZM-847827|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-18-ZM-885172|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-15-ZM-811737|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-16-ZM-368601|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-588165|Zambia|PopART|2014-09	Zambia	PopART	A1		2014-09
PG-18-ZM-380426|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-14-ZM-743028|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-16-ZM-467687|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-776245|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-463463|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-255707|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-281643|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-083682|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-062123|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-282773|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-062752|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-717354|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-870142|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-14-ZM-666805|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-16-ZM-152810|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-15-ZM-343275|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-654305|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
