sequence_id	country	cohort	subtype	status	date
PG-13-ZA-842630|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-12-ZA-773744|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-13-ZA-835586|South_Africa|AHRI|2013-03	South_Africa	AHRI	08_BC		2013-03
PG-15-ZA-215057|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-721487|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-456772|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-14-ZA-050128|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-203236|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-12-ZA-520605|South_Africa|AHRI|2012-02	South_Africa	AHRI	C		2012-02
PG-15-ZA-775408|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-710563|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-622404|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-12-ZA-438401|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-13-ZA-254631|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-141141|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-006210|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-14-ZA-702150|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-11-ZA-558208|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-13-ZA-770603|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-136412|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-506532|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-741107|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-14-ZA-083271|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-220427|South_Africa|AHRI|2015-11	South_Africa	AHRI	07_BC		2015-11
PG-13-ZA-567016|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-15-ZA-003526|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-11-ZA-103185|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-13-ZA-313860|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-526578|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-15-ZA-412105|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-14-ZA-612600|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-673031|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-11-ZA-264630|South_Africa|AHRI|2011-08	South_Africa	AHRI	02_AG		2011-08
PG-15-ZA-485105|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-753550|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-13-ZA-474412|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-12-ZA-754213|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-13-ZA-210838|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-344877|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-14-ZA-214263|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-605347|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-073071|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-446651|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-16-ZA-011841|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-14-ZA-361065|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-13-ZA-034524|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-402535|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-655605|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-325086|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-186223|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-13-ZA-647610|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-718623|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-768503|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-13-ZA-043555|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-331563|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-551103|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-846650|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-12-ZA-041552|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-13-ZA-670618|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-15-ZA-756430|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-076257|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-787288|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-166063|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-226025|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-16-ZA-724626|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-15-ZA-348883|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-861778|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-738644|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-861764|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-12-ZA-182602|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-143545|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-13-ZA-501442|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-15-ZA-404602|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-12-ZA-550428|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-13-ZA-283012|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-177704|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-105782|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-14-ZA-806687|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-13-ZA-838755|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-14-ZA-586472|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-13-ZA-665768|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-456124|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-028724|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-223016|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-13-ZA-756172|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-788833|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-116610|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-173682|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-768237|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-523141|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-13-ZA-084000|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-14-ZA-563700|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-424485|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-147845|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-131734|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-15-ZA-063634|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-14-ZA-017682|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-13-ZA-210800|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-12-ZA-838682|South_Africa|AHRI|2012-01	South_Africa	AHRI	C		2012-01
PG-15-ZA-316480|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-120088|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-13-ZA-833408|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-676677|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-14-ZA-101466|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-378476|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-14-ZA-328238|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-15-ZA-462248|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-304636|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-11-ZA-556765|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-13-ZA-084878|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-15-ZA-212016|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-128768|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-12-ZA-584145|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-13-ZA-180148|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-735636|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-15-ZA-166158|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-12-ZA-145130|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-514824|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-15-ZA-704806|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-13-ZA-820027|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-274834|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-035104|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-12-ZA-544833|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-14-ZA-715141|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-15-ZA-003145|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-11-ZA-578408|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-15-ZA-064533|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-453172|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-825160|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-11-ZA-506261|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-16-ZA-050152|South_Africa|AHRI|2016-09	South_Africa	AHRI	C		2016-09
PG-13-ZA-040472|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-676357|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-14-ZA-677127|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-042585|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-12-ZA-417308|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-500758|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-12-ZA-766807|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-14-ZA-776824|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-15-ZA-768728|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-12-ZA-561104|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-15-ZA-628431|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-367227|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-054568|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-16-ZA-823768|South_Africa|AHRI|2016-01	South_Africa	AHRI	C		2016-01
PG-14-ZA-250060|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-11-ZA-806215|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-15-ZA-061655|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-12-ZA-373470|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-11-ZA-761032|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-15-ZA-380666|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-14-ZA-113713|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-378106|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-567567|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-13-ZA-012548|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-052886|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-12-ZA-661735|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-13-ZA-418454|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-12-ZA-006117|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-14-ZA-280700|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-574050|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-480805|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-844433|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-16-ZA-571414|South_Africa|AHRI|2016-03	South_Africa	AHRI	C		2016-03
PG-15-ZA-278882|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-775682|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
