sequence_id	country	cohort	subtype	status	date
PG-12-ZA-461632|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-001837|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-453008|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-024170|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-372320|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-583717|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-11-ZA-302322|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-180765|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-087332|South_Africa|AHRI|2011-09	South_Africa	AHRI	08_BC		2011-09
PG-11-ZA-300035|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-353244|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-283821|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-11-ZA-802272|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-11-ZA-667204|South_Africa|AHRI|2011-10	South_Africa	AHRI	08_BC		2011-10
PG-11-ZA-135662|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-12-ZA-860557|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-11-ZA-257885|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-11-ZA-805315|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-11-ZA-587471|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-655148|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-567531|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-501262|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-382541|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-671735|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-754120|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-454063|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-221887|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-010867|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-421100|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-686338|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-558406|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-238315|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-254511|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-346881|South_Africa|AHRI|2011-08	South_Africa	AHRI	08_BC		2011-08
PG-11-ZA-626281|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-648617|South_Africa|AHRI|2011-08	South_Africa	AHRI	08_BC		2011-08
PG-11-ZA-465640|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-12-ZA-768285|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-12-ZA-168563|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-12-ZA-705350|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-12-ZA-803210|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-100048|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-784678|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-031601|South_Africa|AHRI|2012-02	South_Africa	AHRI	C		2012-02
PG-12-ZA-381124|South_Africa|AHRI|2012-03	South_Africa	AHRI	08_BC		2012-03
PG-11-ZA-416246|South_Africa|AHRI|2011-10	South_Africa	AHRI	08_BC		2011-10
PG-11-ZA-551845|South_Africa|AHRI|2011-11	South_Africa	AHRI	31_BC		2011-11
PG-11-ZA-842385|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-328583|South_Africa|AHRI|2011-12	South_Africa	AHRI	08_BC		2011-12
PG-12-ZA-436570|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-158030|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-732811|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-476081|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-876577|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-650145|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-162245|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-466502|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-212230|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-661635|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-887760|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-004588|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-814160|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-207814|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-822840|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-056881|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-531346|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-112146|South_Africa|AHRI|2012-12	South_Africa	AHRI	08_BC		2012-12
PG-13-ZA-128803|South_Africa|AHRI|2013-02	South_Africa	AHRI	61_BC		2013-02
PG-13-ZA-147860|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-11-ZA-513162|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-447734|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-100178|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-11-ZA-800128|South_Africa|AHRI|2011-02	South_Africa	AHRI	08_BC		2011-02
PG-11-ZA-076162|South_Africa|AHRI|2011-02	South_Africa	AHRI	08_BC		2011-02
PG-11-ZA-630650|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-11-ZA-476321|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-11-ZA-500660|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-11-ZA-782231|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-11-ZA-785132|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-11-ZA-421323|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-11-ZA-264055|South_Africa|AHRI|2011-03	South_Africa	AHRI	08_BC		2011-03
PG-11-ZA-532381|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-11-ZA-518760|South_Africa|AHRI|2011-04	South_Africa	AHRI	C		2011-04
PG-11-ZA-317088|South_Africa|AHRI|2011-04	South_Africa	AHRI	C		2011-04
PG-11-ZA-334353|South_Africa|AHRI|2011-04	South_Africa	AHRI	08_BC		2011-04
PG-11-ZA-647228|South_Africa|AHRI|2011-04	South_Africa	AHRI	C		2011-04
PG-11-ZA-774142|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-223860|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-104887|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-118772|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-035480|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-414156|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-374672|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-638126|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-112783|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-11-ZA-620313|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-11-ZA-774742|South_Africa|AHRI|2011-06	South_Africa	AHRI	08_BC		2011-06
PG-11-ZA-176157|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-11-ZA-521056|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-11-ZA-315502|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-11-ZA-425103|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-11-ZA-077087|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-11-ZA-133620|South_Africa|AHRI|2011-06	South_Africa	AHRI	08_BC		2011-06
PG-11-ZA-345653|South_Africa|AHRI|2011-06	South_Africa	AHRI	08_BC		2011-06
PG-11-ZA-518603|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-834684|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-567582|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-022301|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-552858|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-676531|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-330265|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-007518|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-647022|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-530313|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-440540|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-232728|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-432426|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-475051|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-858347|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-852247|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-876884|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-765162|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-063654|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-210514|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-180064|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-727201|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-713654|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-367175|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-468044|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-812245|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-643000|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-700553|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-114503|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-731864|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-112803|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-078744|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-318851|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-162615|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-604764|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-721425|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-466345|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-241512|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-241176|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-266051|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-872152|South_Africa|AHRI|2011-08	South_Africa	AHRI	A1		2011-08
PG-11-ZA-402630|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-746808|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-507716|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-387741|South_Africa|AHRI|2011-08	South_Africa	AHRI	08_BC		2011-08
PG-11-ZA-765115|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-540720|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-746410|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-715353|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-531668|South_Africa|AHRI|2011-09	South_Africa	AHRI	08_BC		2011-09
PG-11-ZA-772850|South_Africa|AHRI|2011-09	South_Africa	AHRI	08_BC		2011-09
PG-11-ZA-720002|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-113811|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-142012|South_Africa|AHRI|2011-09	South_Africa	AHRI	08_BC		2011-09
PG-11-ZA-088055|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-040727|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-518184|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-671553|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-835606|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-405047|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-400071|South_Africa|AHRI|2011-09	South_Africa	AHRI	08_BC		2011-09
PG-11-ZA-802525|South_Africa|AHRI|2011-10	South_Africa	AHRI	08_BC		2011-10
PG-11-ZA-272025|South_Africa|AHRI|2011-10	South_Africa	AHRI	08_BC		2011-10
PG-11-ZA-821552|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-11-ZA-314760|South_Africa|AHRI|2011-11	South_Africa	AHRI	08_BC		2011-11
PG-11-ZA-723077|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-11-ZA-474508|South_Africa|AHRI|2011-11	South_Africa	AHRI	08_BC		2011-11
PG-11-ZA-604574|South_Africa|AHRI|2011-11	South_Africa	AHRI	08_BC		2011-11
PG-11-ZA-422276|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-11-ZA-501406|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-838122|South_Africa|AHRI|2011-12	South_Africa	AHRI	08_BC		2011-12
PG-11-ZA-108313|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-375444|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-052455|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-730577|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-726742|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-310615|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-378257|South_Africa|AHRI|2011-12	South_Africa	AHRI	08_BC		2011-12
PG-11-ZA-150244|South_Africa|AHRI|2011-12	South_Africa	AHRI	08_BC		2011-12
PG-11-ZA-223507|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-710802|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-086368|South_Africa|AHRI|2011-12	South_Africa	AHRI	08_BC		2011-12
PG-11-ZA-087263|South_Africa|AHRI|2011-12	South_Africa	AHRI	08_BC		2011-12
PG-11-ZA-743667|South_Africa|AHRI|2011-12	South_Africa	AHRI	08_BC		2011-12
PG-11-ZA-232658|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-576254|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-474114|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-772072|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-452484|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-725678|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-848307|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-032762|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-12-ZA-627052|South_Africa|AHRI|2012-01	South_Africa	AHRI	08_BC		2012-01
PG-12-ZA-824715|South_Africa|AHRI|2012-01	South_Africa	AHRI	C		2012-01
PG-12-ZA-155681|South_Africa|AHRI|2012-01	South_Africa	AHRI	C		2012-01
PG-12-ZA-464638|South_Africa|AHRI|2012-01	South_Africa	AHRI	C		2012-01
PG-12-ZA-140214|South_Africa|AHRI|2012-02	South_Africa	AHRI	08_BC		2012-02
PG-12-ZA-272884|South_Africa|AHRI|2012-02	South_Africa	AHRI	C		2012-02
PG-12-ZA-433067|South_Africa|AHRI|2012-02	South_Africa	AHRI	C		2012-02
PG-12-ZA-420737|South_Africa|AHRI|2012-03	South_Africa	AHRI	08_BC		2012-03
PG-12-ZA-154468|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-12-ZA-384280|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-12-ZA-414136|South_Africa|AHRI|2012-03	South_Africa	AHRI	08_BC		2012-03
PG-12-ZA-723741|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-12-ZA-276588|South_Africa|AHRI|2012-04	South_Africa	AHRI	08_BC		2012-04
PG-12-ZA-485836|South_Africa|AHRI|2012-04	South_Africa	AHRI	08_BC		2012-04
PG-12-ZA-880055|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-012768|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-380104|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-105632|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-863574|South_Africa|AHRI|2012-02	South_Africa	AHRI	08_BC		2012-02
PG-12-ZA-106660|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-134715|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-620750|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-461288|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-546028|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-007774|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-415806|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-284570|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-623160|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-420388|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-174775|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-003573|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-124240|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-852337|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-444816|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-150853|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-103204|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-834832|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-221432|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-303865|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-781217|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-628601|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-617467|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-036728|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-508725|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-800434|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-886164|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-326106|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-862261|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-065740|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-384273|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-553388|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-283388|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-236247|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-343137|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-026801|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-873837|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-131347|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-668787|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-467721|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-831000|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-527354|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-315727|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-560266|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-615133|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-060252|South_Africa|AHRI|2012-08	South_Africa	AHRI	31_BC		2012-08
PG-12-ZA-731253|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-428050|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-663536|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-160381|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-205050|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-252874|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-860655|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-772178|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-206668|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-282621|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-551606|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-362650|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
