sequence_id	country	cohort	subtype	status	date
PG-12-UG-427174|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-13-UG-547476|Uganda|Rakai|2013-08	Uganda	Rakai	B		2013-08
PG-12-UG-122845|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-13-UG-060426|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-12-UG-140783|Uganda|Rakai|2012-03	Uganda	Rakai	43_02G		2012-03
PG-11-UG-170443|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-12-UG-734058|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-726372|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-11-UG-286133|Uganda|Rakai|2011-11	Uganda	Rakai	B		2011-11
PG-13-UG-401285|Uganda|Rakai|2013-04	Uganda	Rakai	C		2013-04
PG-12-UG-635436|Uganda|Rakai|2012-06	Uganda	Rakai	B		2012-06
PG-11-UG-545136|Uganda|Rakai|2011-09	Uganda	Rakai	42_BF		2011-09
PG-13-UG-278811|Uganda|Rakai|2013-03	Uganda	Rakai	42_BF		2013-03
PG-12-UG-776267|Uganda|Rakai|2012-05	Uganda	Rakai	38_BF1		2012-05
PG-14-UG-702137|Uganda|Rakai|2014-07	Uganda	Rakai	F2		2014-07
PG-13-UG-517050|Uganda|Rakai|2013-07	Uganda	Rakai	40_BF		2013-07
PG-12-UG-308414|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-13-UG-188356|Uganda|Rakai|2013-11	Uganda	Rakai	D		2013-11
PG-12-UG-543357|Uganda|Rakai|2012-01	Uganda	Rakai	B		2012-01
PG-11-UG-161351|Uganda|Rakai|2011-12	Uganda	Rakai	A2		2011-12
PG-14-UG-380310|Uganda|Rakai|2014-11	Uganda	Rakai	35_AD		2014-11
PG-12-UG-231422|Uganda|Rakai|2012-02	Uganda	Rakai	C		2012-02
PG-12-UG-331555|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-10-UG-052772|Uganda|Rakai|2010-11	Uganda	Rakai	A1		2010-11
PG-11-UG-870001|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-12-UG-130300|Uganda|Rakai|2012-08	Uganda	Rakai	F2		2012-08
PG-14-UG-272352|Uganda|Rakai|2014-03	Uganda	Rakai	B		2014-03
PG-13-UG-387472|Uganda|Rakai|2013-01	Uganda	Rakai	B		2013-01
PG-12-UG-558720|Uganda|Rakai|2012-11	Uganda	Rakai	08_BC		2012-11
PG-12-UG-874668|Uganda|Rakai|2012-07	Uganda	Rakai	B		2012-07
PG-14-UG-525781|Uganda|Rakai|2014-07	Uganda	Rakai	D		2014-07
PG-15-UG-842125|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-13-UG-415001|Uganda|Rakai|2013-09	Uganda	Rakai	B		2013-09
PG-11-UG-504862|Uganda|Rakai|2011-09	Uganda	Rakai	A1		2011-09
PG-13-UG-072848|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-12-UG-158616|Uganda|Rakai|2012-05	Uganda	Rakai	F1		2012-05
PG-12-UG-350001|Uganda|Rakai|2012-05	Uganda	Rakai	C		2012-05
PG-13-UG-511678|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-11-UG-262850|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-10-UG-002283|Uganda|Rakai|2010-02	Uganda	Rakai	A1		2010-02
PG-11-UG-026224|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-12-UG-051863|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-146527|Uganda|Rakai|2012-02	Uganda	Rakai	42_BF		2012-02
PG-14-UG-314232|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-11-UG-737626|Uganda|Rakai|2011-09	Uganda	Rakai	32_06A1		2011-09
PG-14-UG-656345|Uganda|Rakai|2014-11	Uganda	Rakai	C		2014-11
PG-11-UG-541617|Uganda|Rakai|2011-05	Uganda	Rakai	D		2011-05
PG-13-UG-148035|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-12-UG-080356|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-13-UG-421800|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-14-UG-143682|Uganda|Rakai|2014-05	Uganda	Rakai	54_01B		2014-05
PG-12-UG-580787|Uganda|Rakai|2012-08	Uganda	Rakai	A2		2012-08
PG-11-UG-701317|Uganda|Rakai|2011-08	Uganda	Rakai	C		2011-08
PG-12-UG-221175|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-11-UG-332128|Uganda|Rakai|2011-11	Uganda	Rakai	32_06A1		2011-11
PG-12-UG-712381|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-485613|Uganda|Rakai|2012-03	Uganda	Rakai	54_01B		2012-03
PG-10-UG-261006|Uganda|Rakai|2010-10	Uganda	Rakai	A1		2010-10
PG-11-UG-362176|Uganda|Rakai|2011-08	Uganda	Rakai	A1		2011-08
PG-13-UG-477025|Uganda|Rakai|2013-07	Uganda	Rakai	C		2013-07
PG-14-UG-354675|Uganda|Rakai|2014-03	Uganda	Rakai	05_DF		2014-03
PG-12-UG-318666|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-12-UG-682260|Uganda|Rakai|2012-06	Uganda	Rakai	C		2012-06
PG-14-UG-178226|Uganda|Rakai|2014-07	Uganda	Rakai	02_AG		2014-07
PG-12-UG-817054|Uganda|Rakai|2012-01	Uganda	Rakai	20_BG		2012-01
PG-13-UG-686263|Uganda|Rakai|2013-10	Uganda	Rakai	A1		2013-10
PG-11-UG-375173|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-12-UG-354310|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-13-UG-138036|Uganda|Rakai|2013-05	Uganda	Rakai	10_CD		2013-05
PG-11-UG-821584|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-11-UG-283470|Uganda|Rakai|2011-11	Uganda	Rakai	38_BF1		2011-11
PG-11-UG-018831|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-12-UG-160423|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-11-UG-212176|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-14-UG-704604|Uganda|Rakai|2014-01	Uganda	Rakai	B		2014-01
PG-13-UG-353652|Uganda|Rakai|2013-04	Uganda	Rakai	H		2013-04
PG-12-UG-101570|Uganda|Rakai|2012-01	Uganda	Rakai	B		2012-01
PG-14-UG-603054|Uganda|Rakai|2014-04	Uganda	Rakai	H		2014-04
PG-12-UG-468454|Uganda|Rakai|2012-03	Uganda	Rakai	G		2012-03
PG-11-UG-786128|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-12-UG-156047|Uganda|Rakai|2012-11	Uganda	Rakai	11_cpx		2012-11
PG-11-UG-535751|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-14-UG-661770|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-12-UG-400024|Uganda|Rakai|2012-05	Uganda	Rakai	A2		2012-05
PG-11-UG-538862|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-12-UG-835431|Uganda|Rakai|2012-03	Uganda	Rakai	04_cpx		2012-03
PG-11-UG-265017|Uganda|Rakai|2011-10	Uganda	Rakai	47_BF		2011-10
PG-13-UG-135033|Uganda|Rakai|2013-07	Uganda	Rakai	C		2013-07
PG-12-UG-557857|Uganda|Rakai|2012-05	Uganda	Rakai	39_BF		2012-05
PG-11-UG-575438|Uganda|Rakai|2011-12	Uganda	Rakai	71_BF1		2011-12
PG-13-UG-341154|Uganda|Rakai|2013-04	Uganda	Rakai	G		2013-04
PG-11-UG-830741|Uganda|Rakai|2011-10	Uganda	Rakai	45_cpx		2011-10
PG-12-UG-640442|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-315607|Uganda|Rakai|2012-11	Uganda	Rakai	02_AG		2012-11
PG-14-UG-708331|Uganda|Rakai|2014-08	Uganda	Rakai	A1		2014-08
PG-11-UG-665348|Uganda|Rakai|2011-12	Uganda	Rakai	G		2011-12
PG-12-UG-278846|Uganda|Rakai|2012-08	Uganda	Rakai	18_cpx		2012-08
PG-15-UG-262545|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-13-UG-728863|Uganda|Rakai|2013-03	Uganda	Rakai	11_cpx		2013-03
PG-13-UG-374150|Uganda|Rakai|2013-01	Uganda	Rakai	D		2013-01
PG-12-UG-406702|Uganda|Rakai|2012-04	Uganda	Rakai	05_DF		2012-04
PG-14-UG-757044|Uganda|Rakai|2014-04	Uganda	Rakai	C		2014-04
PG-12-UG-805025|Uganda|Rakai|2012-06	Uganda	Rakai	H		2012-06
PG-14-UG-881178|Uganda|Rakai|2014-06	Uganda	Rakai	B		2014-06
PG-12-UG-400022|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-10-UG-202806|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-11-UG-277486|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-11-UG-077334|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-400113|Uganda|Rakai|2011-10	Uganda	Rakai	D		2011-10
PG-13-UG-046317|Uganda|Rakai|2013-11	Uganda	Rakai	13_cpx		2013-11
PG-12-UG-655524|Uganda|Rakai|2012-07	Uganda	Rakai	11_cpx		2012-07
PG-12-UG-567777|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-11-UG-573845|Uganda|Rakai|2011-11	Uganda	Rakai	32_06A1		2011-11
PG-13-UG-566864|Uganda|Rakai|2013-09	Uganda	Rakai	A1		2013-09
PG-12-UG-805716|Uganda|Rakai|2012-04	Uganda	Rakai	G		2012-04
PG-14-UG-307415|Uganda|Rakai|2014-12	Uganda	Rakai	D		2014-12
PG-12-UG-744576|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-722226|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-12-UG-580884|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-11-UG-884735|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-13-UG-550371|Uganda|Rakai|2013-02	Uganda	Rakai	D		2013-02
PG-12-UG-582548|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-12-UG-031664|Uganda|Rakai|2012-07	Uganda	Rakai	45_cpx		2012-07
PG-14-UG-824160|Uganda|Rakai|2014-08	Uganda	Rakai	D		2014-08
PG-13-UG-082374|Uganda|Rakai|2013-12	Uganda	Rakai	B		2013-12
PG-14-UG-071488|Uganda|Rakai|2014-11	Uganda	Rakai	C		2014-11
PG-15-UG-508121|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-12-UG-452216|Uganda|Rakai|2012-08	Uganda	Rakai	C		2012-08
PG-12-UG-582828|Uganda|Rakai|2012-11	Uganda	Rakai	02_AG		2012-11
PG-14-UG-655645|Uganda|Rakai|2014-04	Uganda	Rakai	05_DF		2014-04
PG-12-UG-717301|Uganda|Rakai|2012-01	Uganda	Rakai	21_A2D		2012-01
PG-10-UG-266630|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-14-UG-444378|Uganda|Rakai|2014-12	Uganda	Rakai	45_cpx		2014-12
PG-14-UG-576503|Uganda|Rakai|2014-05	Uganda	Rakai	02_AG		2014-05
PG-12-UG-401445|Uganda|Rakai|2012-01	Uganda	Rakai	45_cpx		2012-01
PG-13-UG-354461|Uganda|Rakai|2013-07	Uganda	Rakai	43_02G		2013-07
PG-12-UG-871804|Uganda|Rakai|2012-02	Uganda	Rakai	01_AE		2012-02
PG-13-UG-213646|Uganda|Rakai|2013-01	Uganda	Rakai	02_AG		2013-01
PG-13-UG-571485|Uganda|Rakai|2013-08	Uganda	Rakai	G		2013-08
PG-12-UG-122263|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-14-UG-208108|Uganda|Rakai|2014-01	Uganda	Rakai	B		2014-01
PG-11-UG-233581|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-14-UG-810832|Uganda|Rakai|2014-01	Uganda	Rakai	D		2014-01
PG-11-UG-622707|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-14-UG-577024|Uganda|Rakai|2014-03	Uganda	Rakai	C		2014-03
PG-12-UG-362682|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-888504|Uganda|Rakai|2012-04	Uganda	Rakai	38_BF1		2012-04
PG-13-UG-267116|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-11-UG-858344|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-11-UG-522324|Uganda|Rakai|2011-10	Uganda	Rakai	D		2011-10
PG-13-UG-032225|Uganda|Rakai|2013-05	Uganda	Rakai	22_01A1		2013-05
PG-12-UG-710864|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-13-UG-676176|Uganda|Rakai|2013-09	Uganda	Rakai	01_AE		2013-09
PG-12-UG-170332|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-14-UG-458118|Uganda|Rakai|2014-05	Uganda	Rakai	A1		2014-05
PG-12-UG-076382|Uganda|Rakai|2012-02	Uganda	Rakai	42_BF		2012-02
PG-14-UG-326271|Uganda|Rakai|2014-03	Uganda	Rakai	38_BF1		2014-03
PG-13-UG-205223|Uganda|Rakai|2013-02	Uganda	Rakai	45_cpx		2013-02
PG-14-UG-335713|Uganda|Rakai|2014-06	Uganda	Rakai	42_BF		2014-06
PG-13-UG-512818|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-12-UG-070035|Uganda|Rakai|2012-01	Uganda	Rakai	42_BF		2012-01
PG-12-UG-615255|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-067568|Uganda|Rakai|2012-04	Uganda	Rakai	C		2012-04
PG-12-UG-503164|Uganda|Rakai|2012-04	Uganda	Rakai	14_BG		2012-04
PG-12-UG-883210|Uganda|Rakai|2012-05	Uganda	Rakai	01_AE		2012-05
PG-14-UG-783621|Uganda|Rakai|2014-06	Uganda	Rakai	A1		2014-06
PG-12-UG-847655|Uganda|Rakai|2012-03	Uganda	Rakai	B		2012-03
PG-13-UG-044154|Uganda|Rakai|2013-10	Uganda	Rakai	02_AG		2013-10
PG-12-UG-608673|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-441166|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-12-UG-347385|Uganda|Rakai|2012-01	Uganda	Rakai	C		2012-01
PG-12-UG-060703|Uganda|Rakai|2012-12	Uganda	Rakai	A1		2012-12
PG-11-UG-620838|Uganda|Rakai|2011-11	Uganda	Rakai	87_cpx		2011-11
PG-12-UG-403031|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-11-UG-324663|Uganda|Rakai|2011-10	Uganda	Rakai	01_AE		2011-10
PG-11-UG-845425|Uganda|Rakai|2011-10	Uganda	Rakai	A6		2011-10
PG-13-UG-103201|Uganda|Rakai|2013-11	Uganda	Rakai	D		2013-11
PG-12-UG-424146|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-13-UG-031363|Uganda|Rakai|2013-01	Uganda	Rakai	02_AG		2013-01
PG-11-UG-360383|Uganda|Rakai|2011-12	Uganda	Rakai	23_BG		2011-12
PG-13-UG-163153|Uganda|Rakai|2013-04	Uganda	Rakai	42_BF		2013-04
PG-10-UG-852658|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-13-UG-361144|Uganda|Rakai|2013-09	Uganda	Rakai	47_BF		2013-09
PG-12-UG-501124|Uganda|Rakai|2012-01	Uganda	Rakai	02_AG		2012-01
PG-15-UG-026751|Uganda|Rakai|2015-07	Uganda	Rakai	05_DF		2015-07
PG-13-UG-624581|Uganda|Rakai|2013-05	Uganda	Rakai	02_AG		2013-05
PG-12-UG-781270|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-13-UG-410563|Uganda|Rakai|2013-03	Uganda	Rakai	B		2013-03
PG-14-UG-452537|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-14-UG-048718|Uganda|Rakai|2014-10	Uganda	Rakai	B		2014-10
PG-12-UG-857738|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-040567|Uganda|Rakai|2012-11	Uganda	Rakai	45_cpx		2012-11
PG-12-UG-048763|Uganda|Rakai|2012-01	Uganda	Rakai	G		2012-01
PG-12-UG-807784|Uganda|Rakai|2012-05	Uganda	Rakai	45_cpx		2012-05
PG-11-UG-467166|Uganda|Rakai|2011-01	Uganda	Rakai	A1		2011-01
PG-12-UG-326053|Uganda|Rakai|2012-04	Uganda	Rakai	02_AG		2012-04
PG-11-UG-476481|Uganda|Rakai|2011-11	Uganda	Rakai	47_BF		2011-11
PG-12-UG-187275|Uganda|Rakai|2012-04	Uganda	Rakai	45_cpx		2012-04
PG-11-UG-541040|Uganda|Rakai|2011-11	Uganda	Rakai	B		2011-11
PG-11-UG-038808|Uganda|Rakai|2011-12	Uganda	Rakai	C		2011-12
PG-12-UG-061786|Uganda|Rakai|2012-04	Uganda	Rakai	05_DF		2012-04
PG-13-UG-073756|Uganda|Rakai|2013-10	Uganda	Rakai	B		2013-10
PG-12-UG-718407|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-13-UG-152036|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-11-UG-165851|Uganda|Rakai|2011-10	Uganda	Rakai	13_cpx		2011-10
PG-13-UG-010535|Uganda|Rakai|2013-11	Uganda	Rakai	43_02G		2013-11
PG-12-UG-826630|Uganda|Rakai|2012-03	Uganda	Rakai	32_06A1		2012-03
PG-12-UG-164225|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-13-UG-768072|Uganda|Rakai|2013-09	Uganda	Rakai	51_01B		2013-09
PG-14-UG-114328|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-10-UG-065348|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-11-UG-551870|Uganda|Rakai|2011-12	Uganda	Rakai	47_BF		2011-12
PG-13-UG-167513|Uganda|Rakai|2013-01	Uganda	Rakai	31_BC		2013-01
PG-13-UG-802738|Uganda|Rakai|2013-01	Uganda	Rakai	B		2013-01
PG-14-UG-376054|Uganda|Rakai|2014-05	Uganda	Rakai	D		2014-05
PG-12-UG-533330|Uganda|Rakai|2012-05	Uganda	Rakai	H		2012-05
